vertex_index,parcel_id,parcel_label,yeo_network_id,yeo_network_name,hemisphere
6677,119,7Networks_LH_SalVentAttn_FrOperIns_9,18,SalVentAttn_FrOperIns,lh
6678,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
6679,119,7Networks_LH_SalVentAttn_FrOperIns_9,18,SalVentAttn_FrOperIns,lh
6680,24,7Networks_LH_Default_PFC_10,9,Default_PFC,lh
6681,24,7Networks_LH_Default_PFC_10,9,Default_PFC,lh
6682,24,7Networks_LH_Default_PFC_10,9,Default_PFC,lh
6683,24,7Networks_LH_Default_PFC_10,9,Default_PFC,lh
6684,24,7Networks_LH_Default_PFC_10,9,Default_PFC,lh
6685,24,7Networks_LH_Default_PFC_10,9,Default_PFC,lh
6686,24,7Networks_LH_Default_PFC_10,9,Default_PFC,lh
6687,8,7Networks_LH_Cont_PFCl_5,3,Cont_PFCl,lh
6688,8,7Networks_LH_Cont_PFCl_5,3,Cont_PFCl,lh
6689,8,7Networks_LH_Cont_PFCl_5,3,Cont_PFCl,lh
6690,5,7Networks_LH_Cont_PFCl_2,3,Cont_PFCl,lh
6691,5,7Networks_LH_Cont_PFCl_2,3,Cont_PFCl,lh
6692,5,7Networks_LH_Cont_PFCl_2,3,Cont_PFCl,lh
6693,5,7Networks_LH_Cont_PFCl_2,3,Cont_PFCl,lh
6694,5,7Networks_LH_Cont_PFCl_2,3,Cont_PFCl,lh
6695,44,7Networks_LH_Default_PFC_7,9,Default_PFC,lh
6696,44,7Networks_LH_Default_PFC_7,9,Default_PFC,lh
6697,44,7Networks_LH_Default_PFC_7,9,Default_PFC,lh
6698,44,7Networks_LH_Default_PFC_7,9,Default_PFC,lh
6699,44,7Networks_LH_Default_PFC_7,9,Default_PFC,lh
6700,44,7Networks_LH_Default_PFC_7,9,Default_PFC,lh
6701,44,7Networks_LH_Default_PFC_7,9,Default_PFC,lh
6702,44,7Networks_LH_Default_PFC_7,9,Default_PFC,lh
6703,44,7Networks_LH_Default_PFC_7,9,Default_PFC,lh
6704,44,7Networks_LH_Default_PFC_7,9,Default_PFC,lh
6705,42,7Networks_LH_Default_PFC_5,9,Default_PFC,lh
6706,42,7Networks_LH_Default_PFC_5,9,Default_PFC,lh
6707,42,7Networks_LH_Default_PFC_5,9,Default_PFC,lh
6708,42,7Networks_LH_Default_PFC_5,9,Default_PFC,lh
6709,42,7Networks_LH_Default_PFC_5,9,Default_PFC,lh
6710,113,7Networks_LH_SalVentAttn_FrOperIns_3,18,SalVentAttn_FrOperIns,lh
6711,42,7Networks_LH_Default_PFC_5,9,Default_PFC,lh
6712,23,7Networks_LH_Default_PFC_1,9,Default_PFC,lh
6713,144,7Networks_LH_SomMot_2,23,SomMot,lh
6714,144,7Networks_LH_SomMot_2,23,SomMot,lh
6715,144,7Networks_LH_SomMot_2,23,SomMot,lh
6716,144,7Networks_LH_SomMot_2,23,SomMot,lh
6717,144,7Networks_LH_SomMot_2,23,SomMot,lh
6718,144,7Networks_LH_SomMot_2,23,SomMot,lh
6719,144,7Networks_LH_SomMot_2,23,SomMot,lh
6720,133,7Networks_LH_SomMot_1,23,SomMot,lh
6721,133,7Networks_LH_SomMot_1,23,SomMot,lh
6722,133,7Networks_LH_SomMot_1,23,SomMot,lh
6723,133,7Networks_LH_SomMot_1,23,SomMot,lh
6724,133,7Networks_LH_SomMot_1,23,SomMot,lh
6725,133,7Networks_LH_SomMot_1,23,SomMot,lh
6726,133,7Networks_LH_SomMot_1,23,SomMot,lh
6727,165,7Networks_LH_SomMot_5,23,SomMot,lh
6728,165,7Networks_LH_SomMot_5,23,SomMot,lh
6729,165,7Networks_LH_SomMot_5,23,SomMot,lh
6730,155,7Networks_LH_SomMot_3,23,SomMot,lh
6731,155,7Networks_LH_SomMot_3,23,SomMot,lh
6732,164,7Networks_LH_SomMot_4,23,SomMot,lh
6733,164,7Networks_LH_SomMot_4,23,SomMot,lh
6734,164,7Networks_LH_SomMot_4,23,SomMot,lh
6735,114,7Networks_LH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,lh
6736,114,7Networks_LH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,lh
6737,114,7Networks_LH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,lh
6738,114,7Networks_LH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,lh
6739,114,7Networks_LH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,lh
6740,114,7Networks_LH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,lh
6741,114,7Networks_LH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,lh
6742,114,7Networks_LH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,lh
6743,114,7Networks_LH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,lh
6744,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
6745,115,7Networks_LH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,lh
6746,115,7Networks_LH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,lh
6747,115,7Networks_LH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,lh
6748,115,7Networks_LH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,lh
6749,115,7Networks_LH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,lh
6750,115,7Networks_LH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,lh
6751,115,7Networks_LH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,lh
6752,113,7Networks_LH_SalVentAttn_FrOperIns_3,18,SalVentAttn_FrOperIns,lh
6753,113,7Networks_LH_SalVentAttn_FrOperIns_3,18,SalVentAttn_FrOperIns,lh
6754,15,7Networks_LH_Cont_Par_2,6,Cont_Par,lh
6755,15,7Networks_LH_Cont_Par_2,6,Cont_Par,lh
6756,15,7Networks_LH_Cont_Par_2,6,Cont_Par,lh
6757,15,7Networks_LH_Cont_Par_2,6,Cont_Par,lh
6758,15,7Networks_LH_Cont_Par_2,6,Cont_Par,lh
6759,131,7Networks_LH_SalVentAttn_ParOper_4,21,SalVentAttn_ParOper,lh
6760,131,7Networks_LH_SalVentAttn_ParOper_4,21,SalVentAttn_ParOper,lh
6761,131,7Networks_LH_SalVentAttn_ParOper_4,21,SalVentAttn_ParOper,lh
6762,131,7Networks_LH_SalVentAttn_ParOper_4,21,SalVentAttn_ParOper,lh
6763,129,7Networks_LH_SalVentAttn_ParOper_2,21,SalVentAttn_ParOper,lh
6764,129,7Networks_LH_SalVentAttn_ParOper_2,21,SalVentAttn_ParOper,lh
6765,129,7Networks_LH_SalVentAttn_ParOper_2,21,SalVentAttn_ParOper,lh
6766,129,7Networks_LH_SalVentAttn_ParOper_2,21,SalVentAttn_ParOper,lh
6767,129,7Networks_LH_SalVentAttn_ParOper_2,21,SalVentAttn_ParOper,lh
6768,128,7Networks_LH_SalVentAttn_ParOper_1,21,SalVentAttn_ParOper,lh
6769,128,7Networks_LH_SalVentAttn_ParOper_1,21,SalVentAttn_ParOper,lh
6770,128,7Networks_LH_SalVentAttn_ParOper_1,21,SalVentAttn_ParOper,lh
6771,128,7Networks_LH_SalVentAttn_ParOper_1,21,SalVentAttn_ParOper,lh
6772,128,7Networks_LH_SalVentAttn_ParOper_1,21,SalVentAttn_ParOper,lh
6773,167,7Networks_LH_SomMot_7,23,SomMot,lh
6774,128,7Networks_LH_SalVentAttn_ParOper_1,21,SalVentAttn_ParOper,lh
6775,167,7Networks_LH_SomMot_7,23,SomMot,lh
6776,128,7Networks_LH_SalVentAttn_ParOper_1,21,SalVentAttn_ParOper,lh
6777,128,7Networks_LH_SalVentAttn_ParOper_1,21,SalVentAttn_ParOper,lh
6778,128,7Networks_LH_SalVentAttn_ParOper_1,21,SalVentAttn_ParOper,lh
6779,166,7Networks_LH_SomMot_6,23,SomMot,lh
6780,166,7Networks_LH_SomMot_6,23,SomMot,lh
6781,166,7Networks_LH_SomMot_6,23,SomMot,lh
6782,166,7Networks_LH_SomMot_6,23,SomMot,lh
6783,166,7Networks_LH_SomMot_6,23,SomMot,lh
6784,166,7Networks_LH_SomMot_6,23,SomMot,lh
6785,166,7Networks_LH_SomMot_6,23,SomMot,lh
6786,144,7Networks_LH_SomMot_2,23,SomMot,lh
6787,144,7Networks_LH_SomMot_2,23,SomMot,lh
6788,144,7Networks_LH_SomMot_2,23,SomMot,lh
6789,144,7Networks_LH_SomMot_2,23,SomMot,lh
6790,144,7Networks_LH_SomMot_2,23,SomMot,lh
6791,144,7Networks_LH_SomMot_2,23,SomMot,lh
6792,144,7Networks_LH_SomMot_2,23,SomMot,lh
6793,144,7Networks_LH_SomMot_2,23,SomMot,lh
6794,185,7Networks_LH_Vis_23,24,Vis,lh
6795,185,7Networks_LH_Vis_23,24,Vis,lh
6796,185,7Networks_LH_Vis_23,24,Vis,lh
6797,90,7Networks_LH_DorsAttn_Post_4,14,DorsAttn_Post,lh
6798,90,7Networks_LH_DorsAttn_Post_4,14,DorsAttn_Post,lh
6799,90,7Networks_LH_DorsAttn_Post_4,14,DorsAttn_Post,lh
6800,90,7Networks_LH_DorsAttn_Post_4,14,DorsAttn_Post,lh
6801,90,7Networks_LH_DorsAttn_Post_4,14,DorsAttn_Post,lh
6802,90,7Networks_LH_DorsAttn_Post_4,14,DorsAttn_Post,lh
6803,90,7Networks_LH_DorsAttn_Post_4,14,DorsAttn_Post,lh
6804,178,7Networks_LH_Vis_17,24,Vis,lh
6805,90,7Networks_LH_DorsAttn_Post_4,14,DorsAttn_Post,lh
6806,90,7Networks_LH_DorsAttn_Post_4,14,DorsAttn_Post,lh
6807,90,7Networks_LH_DorsAttn_Post_4,14,DorsAttn_Post,lh
6808,50,7Networks_LH_Default_Par_4,10,Default_Par,lh
6809,50,7Networks_LH_Default_Par_4,10,Default_Par,lh
6810,48,7Networks_LH_Default_Par_2,10,Default_Par,lh
6811,48,7Networks_LH_Default_Par_2,10,Default_Par,lh
6812,48,7Networks_LH_Default_Par_2,10,Default_Par,lh
6813,132,7Networks_LH_SalVentAttn_TempOcc_1,22,SalVentAttn_TempOcc,lh
6814,132,7Networks_LH_SalVentAttn_TempOcc_1,22,SalVentAttn_TempOcc,lh
6815,132,7Networks_LH_SalVentAttn_TempOcc_1,22,SalVentAttn_TempOcc,lh
6816,132,7Networks_LH_SalVentAttn_TempOcc_1,22,SalVentAttn_TempOcc,lh
6817,132,7Networks_LH_SalVentAttn_TempOcc_1,22,SalVentAttn_TempOcc,lh
6818,132,7Networks_LH_SalVentAttn_TempOcc_1,22,SalVentAttn_TempOcc,lh
6819,132,7Networks_LH_SalVentAttn_TempOcc_1,22,SalVentAttn_TempOcc,lh
6820,132,7Networks_LH_SalVentAttn_TempOcc_1,22,SalVentAttn_TempOcc,lh
6821,132,7Networks_LH_SalVentAttn_TempOcc_1,22,SalVentAttn_TempOcc,lh
6822,132,7Networks_LH_SalVentAttn_TempOcc_1,22,SalVentAttn_TempOcc,lh
6823,55,7Networks_LH_Default_Temp_10,11,Default_Temp,lh
6824,55,7Networks_LH_Default_Temp_10,11,Default_Temp,lh
6825,55,7Networks_LH_Default_Temp_10,11,Default_Temp,lh
6826,55,7Networks_LH_Default_Temp_10,11,Default_Temp,lh
6827,55,7Networks_LH_Default_Temp_10,11,Default_Temp,lh
6828,55,7Networks_LH_Default_Temp_10,11,Default_Temp,lh
6829,63,7Networks_LH_Default_Temp_9,11,Default_Temp,lh
6830,63,7Networks_LH_Default_Temp_9,11,Default_Temp,lh
6831,63,7Networks_LH_Default_Temp_9,11,Default_Temp,lh
6832,63,7Networks_LH_Default_Temp_9,11,Default_Temp,lh
6833,63,7Networks_LH_Default_Temp_9,11,Default_Temp,lh
6834,63,7Networks_LH_Default_Temp_9,11,Default_Temp,lh
6835,84,7Networks_LH_DorsAttn_Post_14,14,DorsAttn_Post,lh
6836,84,7Networks_LH_DorsAttn_Post_14,14,DorsAttn_Post,lh
6837,84,7Networks_LH_DorsAttn_Post_14,14,DorsAttn_Post,lh
6838,84,7Networks_LH_DorsAttn_Post_14,14,DorsAttn_Post,lh
6839,93,7Networks_LH_DorsAttn_Post_7,14,DorsAttn_Post,lh
6840,93,7Networks_LH_DorsAttn_Post_7,14,DorsAttn_Post,lh
6841,93,7Networks_LH_DorsAttn_Post_7,14,DorsAttn_Post,lh
6842,93,7Networks_LH_DorsAttn_Post_7,14,DorsAttn_Post,lh
6843,93,7Networks_LH_DorsAttn_Post_7,14,DorsAttn_Post,lh
6844,93,7Networks_LH_DorsAttn_Post_7,14,DorsAttn_Post,lh
6845,93,7Networks_LH_DorsAttn_Post_7,14,DorsAttn_Post,lh
6846,93,7Networks_LH_DorsAttn_Post_7,14,DorsAttn_Post,lh
6847,91,7Networks_LH_DorsAttn_Post_5,14,DorsAttn_Post,lh
6848,91,7Networks_LH_DorsAttn_Post_5,14,DorsAttn_Post,lh
6849,17,7Networks_LH_Cont_Par_4,6,Cont_Par,lh
6850,17,7Networks_LH_Cont_Par_4,6,Cont_Par,lh
6851,17,7Networks_LH_Cont_Par_4,6,Cont_Par,lh
6852,17,7Networks_LH_Cont_Par_4,6,Cont_Par,lh
6853,17,7Networks_LH_Cont_Par_4,6,Cont_Par,lh
6854,52,7Networks_LH_Default_Par_6,10,Default_Par,lh
6855,52,7Networks_LH_Default_Par_6,10,Default_Par,lh
6856,49,7Networks_LH_Default_Par_3,10,Default_Par,lh
6857,14,7Networks_LH_Cont_Par_1,6,Cont_Par,lh
6858,14,7Networks_LH_Cont_Par_1,6,Cont_Par,lh
6859,190,7Networks_LH_Vis_28,24,Vis,lh
6860,190,7Networks_LH_Vis_28,24,Vis,lh
6861,190,7Networks_LH_Vis_28,24,Vis,lh
6862,190,7Networks_LH_Vis_28,24,Vis,lh
6863,190,7Networks_LH_Vis_28,24,Vis,lh
6864,190,7Networks_LH_Vis_28,24,Vis,lh
6865,190,7Networks_LH_Vis_28,24,Vis,lh
6866,190,7Networks_LH_Vis_28,24,Vis,lh
6867,49,7Networks_LH_Default_Par_3,10,Default_Par,lh
6868,185,7Networks_LH_Vis_23,24,Vis,lh
6869,185,7Networks_LH_Vis_23,24,Vis,lh
6870,185,7Networks_LH_Vis_23,24,Vis,lh
6871,185,7Networks_LH_Vis_23,24,Vis,lh
6872,185,7Networks_LH_Vis_23,24,Vis,lh
6873,185,7Networks_LH_Vis_23,24,Vis,lh
6874,185,7Networks_LH_Vis_23,24,Vis,lh
6875,67,7Networks_LH_Default_pCunPCC_2,12,Default_pCunPCC,lh
6876,67,7Networks_LH_Default_pCunPCC_2,12,Default_pCunPCC,lh
6877,67,7Networks_LH_Default_pCunPCC_2,12,Default_pCunPCC,lh
6878,188,7Networks_LH_Vis_26,24,Vis,lh
6879,188,7Networks_LH_Vis_26,24,Vis,lh
6880,188,7Networks_LH_Vis_26,24,Vis,lh
6881,188,7Networks_LH_Vis_26,24,Vis,lh
6882,188,7Networks_LH_Vis_26,24,Vis,lh
6883,188,7Networks_LH_Vis_26,24,Vis,lh
6884,183,7Networks_LH_Vis_21,24,Vis,lh
6885,183,7Networks_LH_Vis_21,24,Vis,lh
6886,183,7Networks_LH_Vis_21,24,Vis,lh
6887,183,7Networks_LH_Vis_21,24,Vis,lh
6888,183,7Networks_LH_Vis_21,24,Vis,lh
6889,193,7Networks_LH_Vis_30,24,Vis,lh
6890,193,7Networks_LH_Vis_30,24,Vis,lh
6891,193,7Networks_LH_Vis_30,24,Vis,lh
6892,193,7Networks_LH_Vis_30,24,Vis,lh
6893,193,7Networks_LH_Vis_30,24,Vis,lh
6894,191,7Networks_LH_Vis_29,24,Vis,lh
6895,187,7Networks_LH_Vis_25,24,Vis,lh
6896,187,7Networks_LH_Vis_25,24,Vis,lh
6897,187,7Networks_LH_Vis_25,24,Vis,lh
6898,187,7Networks_LH_Vis_25,24,Vis,lh
6899,187,7Networks_LH_Vis_25,24,Vis,lh
6900,186,7Networks_LH_Vis_24,24,Vis,lh
6901,186,7Networks_LH_Vis_24,24,Vis,lh
6902,186,7Networks_LH_Vis_24,24,Vis,lh
6903,176,7Networks_LH_Vis_15,24,Vis,lh
6904,186,7Networks_LH_Vis_24,24,Vis,lh
6905,186,7Networks_LH_Vis_24,24,Vis,lh
6906,186,7Networks_LH_Vis_24,24,Vis,lh
6907,186,7Networks_LH_Vis_24,24,Vis,lh
6908,180,7Networks_LH_Vis_19,24,Vis,lh
6909,180,7Networks_LH_Vis_19,24,Vis,lh
6910,180,7Networks_LH_Vis_19,24,Vis,lh
6911,180,7Networks_LH_Vis_19,24,Vis,lh
6912,180,7Networks_LH_Vis_19,24,Vis,lh
6913,180,7Networks_LH_Vis_19,24,Vis,lh
6914,180,7Networks_LH_Vis_19,24,Vis,lh
6915,180,7Networks_LH_Vis_19,24,Vis,lh
6916,142,7Networks_LH_SomMot_18,23,SomMot,lh
6917,142,7Networks_LH_SomMot_18,23,SomMot,lh
6918,122,7Networks_LH_SalVentAttn_Med_3,19,SalVentAttn_Med,lh
6919,122,7Networks_LH_SalVentAttn_Med_3,19,SalVentAttn_Med,lh
6920,122,7Networks_LH_SalVentAttn_Med_3,19,SalVentAttn_Med,lh
6921,124,7Networks_LH_SalVentAttn_Med_5,19,SalVentAttn_Med,lh
6922,122,7Networks_LH_SalVentAttn_Med_3,19,SalVentAttn_Med,lh
6923,124,7Networks_LH_SalVentAttn_Med_5,19,SalVentAttn_Med,lh
6924,122,7Networks_LH_SalVentAttn_Med_3,19,SalVentAttn_Med,lh
6925,122,7Networks_LH_SalVentAttn_Med_3,19,SalVentAttn_Med,lh
6926,122,7Networks_LH_SalVentAttn_Med_3,19,SalVentAttn_Med,lh
6927,122,7Networks_LH_SalVentAttn_Med_3,19,SalVentAttn_Med,lh
6928,73,7Networks_LH_Default_pCunPCC_8,12,Default_pCunPCC,lh
6929,73,7Networks_LH_Default_pCunPCC_8,12,Default_pCunPCC,lh
6930,66,7Networks_LH_Default_pCunPCC_11,12,Default_pCunPCC,lh
6931,66,7Networks_LH_Default_pCunPCC_11,12,Default_pCunPCC,lh
6932,66,7Networks_LH_Default_pCunPCC_11,12,Default_pCunPCC,lh
6933,66,7Networks_LH_Default_pCunPCC_11,12,Default_pCunPCC,lh
6934,66,7Networks_LH_Default_pCunPCC_11,12,Default_pCunPCC,lh
6935,71,7Networks_LH_Default_pCunPCC_6,12,Default_pCunPCC,lh
6936,71,7Networks_LH_Default_pCunPCC_6,12,Default_pCunPCC,lh
6937,71,7Networks_LH_Default_pCunPCC_6,12,Default_pCunPCC,lh
6938,72,7Networks_LH_Default_pCunPCC_7,12,Default_pCunPCC,lh
6939,72,7Networks_LH_Default_pCunPCC_7,12,Default_pCunPCC,lh
6940,72,7Networks_LH_Default_pCunPCC_7,12,Default_pCunPCC,lh
6941,72,7Networks_LH_Default_pCunPCC_7,12,Default_pCunPCC,lh
6942,72,7Networks_LH_Default_pCunPCC_7,12,Default_pCunPCC,lh
6943,72,7Networks_LH_Default_pCunPCC_7,12,Default_pCunPCC,lh
6944,72,7Networks_LH_Default_pCunPCC_7,12,Default_pCunPCC,lh
6945,72,7Networks_LH_Default_pCunPCC_7,12,Default_pCunPCC,lh
6946,71,7Networks_LH_Default_pCunPCC_6,12,Default_pCunPCC,lh
6947,71,7Networks_LH_Default_pCunPCC_6,12,Default_pCunPCC,lh
6948,67,7Networks_LH_Default_pCunPCC_2,12,Default_pCunPCC,lh
6949,71,7Networks_LH_Default_pCunPCC_6,12,Default_pCunPCC,lh
6950,67,7Networks_LH_Default_pCunPCC_2,12,Default_pCunPCC,lh
6951,67,7Networks_LH_Default_pCunPCC_2,12,Default_pCunPCC,lh
6952,67,7Networks_LH_Default_pCunPCC_2,12,Default_pCunPCC,lh
6953,67,7Networks_LH_Default_pCunPCC_2,12,Default_pCunPCC,lh
6954,67,7Networks_LH_Default_pCunPCC_2,12,Default_pCunPCC,lh
6955,67,7Networks_LH_Default_pCunPCC_2,12,Default_pCunPCC,lh
6956,41,7Networks_LH_Default_PFC_4,9,Default_PFC,lh
6957,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
6958,41,7Networks_LH_Default_PFC_4,9,Default_PFC,lh
6959,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
6960,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
6961,1,7Networks_LH_Cont_Cing_1,1,Cont_Cing,lh
6962,1,7Networks_LH_Cont_Cing_1,1,Cont_Cing,lh
6963,1,7Networks_LH_Cont_Cing_1,1,Cont_Cing,lh
6964,1,7Networks_LH_Cont_Cing_1,1,Cont_Cing,lh
6965,1,7Networks_LH_Cont_Cing_1,1,Cont_Cing,lh
6966,2,7Networks_LH_Cont_Cing_2,1,Cont_Cing,lh
6967,2,7Networks_LH_Cont_Cing_2,1,Cont_Cing,lh
6968,2,7Networks_LH_Cont_Cing_2,1,Cont_Cing,lh
6969,2,7Networks_LH_Cont_Cing_2,1,Cont_Cing,lh
6970,1,7Networks_LH_Cont_Cing_1,1,Cont_Cing,lh
6971,1,7Networks_LH_Cont_Cing_1,1,Cont_Cing,lh
6972,1,7Networks_LH_Cont_Cing_1,1,Cont_Cing,lh
6973,1,7Networks_LH_Cont_Cing_1,1,Cont_Cing,lh
6974,1,7Networks_LH_Cont_Cing_1,1,Cont_Cing,lh
6975,2,7Networks_LH_Cont_Cing_2,1,Cont_Cing,lh
6976,2,7Networks_LH_Cont_Cing_2,1,Cont_Cing,lh
6977,2,7Networks_LH_Cont_Cing_2,1,Cont_Cing,lh
6978,2,7Networks_LH_Cont_Cing_2,1,Cont_Cing,lh
6979,2,7Networks_LH_Cont_Cing_2,1,Cont_Cing,lh
6980,2,7Networks_LH_Cont_Cing_2,1,Cont_Cing,lh
6981,2,7Networks_LH_Cont_Cing_2,1,Cont_Cing,lh
6982,69,7Networks_LH_Default_pCunPCC_4,12,Default_pCunPCC,lh
6983,69,7Networks_LH_Default_pCunPCC_4,12,Default_pCunPCC,lh
6984,64,7Networks_LH_Default_pCunPCC_1,12,Default_pCunPCC,lh
6985,69,7Networks_LH_Default_pCunPCC_4,12,Default_pCunPCC,lh
6986,69,7Networks_LH_Default_pCunPCC_4,12,Default_pCunPCC,lh
6987,69,7Networks_LH_Default_pCunPCC_4,12,Default_pCunPCC,lh
6988,69,7Networks_LH_Default_pCunPCC_4,12,Default_pCunPCC,lh
6989,69,7Networks_LH_Default_pCunPCC_4,12,Default_pCunPCC,lh
6990,69,7Networks_LH_Default_pCunPCC_4,12,Default_pCunPCC,lh
6991,64,7Networks_LH_Default_pCunPCC_1,12,Default_pCunPCC,lh
6992,64,7Networks_LH_Default_pCunPCC_1,12,Default_pCunPCC,lh
6993,64,7Networks_LH_Default_pCunPCC_1,12,Default_pCunPCC,lh
6994,64,7Networks_LH_Default_pCunPCC_1,12,Default_pCunPCC,lh
6995,64,7Networks_LH_Default_pCunPCC_1,12,Default_pCunPCC,lh
6996,64,7Networks_LH_Default_pCunPCC_1,12,Default_pCunPCC,lh
6997,23,7Networks_LH_Default_PFC_1,9,Default_PFC,lh
6998,23,7Networks_LH_Default_PFC_1,9,Default_PFC,lh
6999,23,7Networks_LH_Default_PFC_1,9,Default_PFC,lh
7000,23,7Networks_LH_Default_PFC_1,9,Default_PFC,lh
7001,23,7Networks_LH_Default_PFC_1,9,Default_PFC,lh
7002,99,7Networks_LH_Limbic_OFC_2,16,Limbic_OFC,lh
7003,99,7Networks_LH_Limbic_OFC_2,16,Limbic_OFC,lh
7004,99,7Networks_LH_Limbic_OFC_2,16,Limbic_OFC,lh
7005,99,7Networks_LH_Limbic_OFC_2,16,Limbic_OFC,lh
7006,109,7Networks_LH_Limbic_TempPole_7,17,Limbic_TempPole,lh
7007,109,7Networks_LH_Limbic_TempPole_7,17,Limbic_TempPole,lh
7008,109,7Networks_LH_Limbic_TempPole_7,17,Limbic_TempPole,lh
7009,109,7Networks_LH_Limbic_TempPole_7,17,Limbic_TempPole,lh
7010,109,7Networks_LH_Limbic_TempPole_7,17,Limbic_TempPole,lh
7011,98,7Networks_LH_Limbic_OFC_1,16,Limbic_OFC,lh
7012,98,7Networks_LH_Limbic_OFC_1,16,Limbic_OFC,lh
7013,98,7Networks_LH_Limbic_OFC_1,16,Limbic_OFC,lh
7014,98,7Networks_LH_Limbic_OFC_1,16,Limbic_OFC,lh
7015,98,7Networks_LH_Limbic_OFC_1,16,Limbic_OFC,lh
7016,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
7017,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
7018,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
7019,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
7020,105,7Networks_LH_Limbic_TempPole_3,17,Limbic_TempPole,lh
7021,105,7Networks_LH_Limbic_TempPole_3,17,Limbic_TempPole,lh
7022,107,7Networks_LH_Limbic_TempPole_5,17,Limbic_TempPole,lh
7023,105,7Networks_LH_Limbic_TempPole_3,17,Limbic_TempPole,lh
7024,105,7Networks_LH_Limbic_TempPole_3,17,Limbic_TempPole,lh
7025,105,7Networks_LH_Limbic_TempPole_3,17,Limbic_TempPole,lh
7026,105,7Networks_LH_Limbic_TempPole_3,17,Limbic_TempPole,lh
7027,105,7Networks_LH_Limbic_TempPole_3,17,Limbic_TempPole,lh
7028,105,7Networks_LH_Limbic_TempPole_3,17,Limbic_TempPole,lh
7029,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
7030,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
7031,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
7032,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
7033,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
7034,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
7035,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
7036,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
7037,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
7038,62,7Networks_LH_Default_Temp_8,11,Default_Temp,lh
7039,62,7Networks_LH_Default_Temp_8,11,Default_Temp,lh
7040,62,7Networks_LH_Default_Temp_8,11,Default_Temp,lh
7041,58,7Networks_LH_Default_Temp_4,11,Default_Temp,lh
7042,58,7Networks_LH_Default_Temp_4,11,Default_Temp,lh
7043,59,7Networks_LH_Default_Temp_5,11,Default_Temp,lh
7044,58,7Networks_LH_Default_Temp_4,11,Default_Temp,lh
7045,58,7Networks_LH_Default_Temp_4,11,Default_Temp,lh
7046,58,7Networks_LH_Default_Temp_4,11,Default_Temp,lh
7047,58,7Networks_LH_Default_Temp_4,11,Default_Temp,lh
7048,58,7Networks_LH_Default_Temp_4,11,Default_Temp,lh
7049,54,7Networks_LH_Default_Temp_1,11,Default_Temp,lh
7050,54,7Networks_LH_Default_Temp_1,11,Default_Temp,lh
7051,54,7Networks_LH_Default_Temp_1,11,Default_Temp,lh
7052,111,7Networks_LH_SalVentAttn_FrOperIns_1,18,SalVentAttn_FrOperIns,lh
7053,111,7Networks_LH_SalVentAttn_FrOperIns_1,18,SalVentAttn_FrOperIns,lh
7054,111,7Networks_LH_SalVentAttn_FrOperIns_1,18,SalVentAttn_FrOperIns,lh
7055,108,7Networks_LH_Limbic_TempPole_6,17,Limbic_TempPole,lh
7056,108,7Networks_LH_Limbic_TempPole_6,17,Limbic_TempPole,lh
